,filename,genre,path
233,disco.00095.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00095.wav
234,disco.00042.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00042.wav
235,disco.00056.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00056.wav
236,disco.00031.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00031.wav
237,disco.00025.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00025.wav
238,disco.00019.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00019.wav
239,disco.00018.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00018.wav
240,disco.00024.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00024.wav
241,disco.00030.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00030.wav
242,disco.00026.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00026.wav
243,disco.00032.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00032.wav
244,disco.00033.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00033.wav
245,disco.00027.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00027.wav
246,disco.00023.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00023.wav
247,disco.00037.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00037.wav
248,disco.00036.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00036.wav
249,disco.00022.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00022.wav
250,disco.00008.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00008.wav
251,disco.00034.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00034.wav
252,disco.00020.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00020.wav
253,disco.00021.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00021.wav
254,disco.00035.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00035.wav
255,disco.00009.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00009.wav
256,disco.00010.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00010.wav
257,disco.00004.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00004.wav
258,disco.00038.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00038.wav
259,disco.00039.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00039.wav
260,disco.00005.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00005.wav
261,disco.00011.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00011.wav
262,disco.00007.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00007.wav
263,disco.00013.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00013.wav
264,disco.00012.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00012.wav
265,disco.00006.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00006.wav
266,disco.00002.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00002.wav
267,disco.00016.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00016.wav
268,disco.00017.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00017.wav
269,disco.00003.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00003.wav
270,disco.00029.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00029.wav
271,disco.00015.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00015.wav
272,disco.00001.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00001.wav
273,disco.00000.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00000.wav
274,disco.00014.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00014.wav
275,disco.00028.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00028.wav
276,disco.00073.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00073.wav
277,disco.00067.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00067.wav
278,disco.00098.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00098.wav
279,disco.00099.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00099.wav
280,disco.00066.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00066.wav
281,disco.00072.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00072.wav
282,disco.00064.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00064.wav
283,disco.00070.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00070.wav
284,disco.00058.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00058.wav
285,disco.00059.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00059.wav
286,disco.00071.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00071.wav
287,disco.00065.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00065.wav
288,disco.00049.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00049.wav
289,disco.00061.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00061.wav
290,disco.00075.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00075.wav
291,disco.00074.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00074.wav
292,disco.00060.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00060.wav
293,disco.00048.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00048.wav
294,disco.00076.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00076.wav
295,disco.00062.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00062.wav
296,disco.00089.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00089.wav
297,disco.00088.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00088.wav
298,disco.00063.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00063.wav
299,disco.00077.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00077.wav
300,blues.00093.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00093.wav
301,blues.00087.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00087.wav
302,blues.00050.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00050.wav
303,blues.00044.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00044.wav
304,blues.00078.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00078.wav
305,blues.00079.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00079.wav
306,blues.00045.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00045.wav
307,blues.00051.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00051.wav
308,blues.00086.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00086.wav
309,blues.00092.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00092.wav
310,blues.00084.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00084.wav
311,blues.00090.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00090.wav
312,blues.00047.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00047.wav
313,blues.00053.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00053.wav
314,blues.00052.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00052.wav
315,blues.00046.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00046.wav
316,blues.00091.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00091.wav
317,blues.00085.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00085.wav
318,blues.00081.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00081.wav
319,blues.00095.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00095.wav
320,blues.00042.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00042.wav
321,blues.00056.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00056.wav
322,blues.00057.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00057.wav
323,blues.00043.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00043.wav
324,blues.00094.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00094.wav
325,blues.00080.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00080.wav
326,blues.00096.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00096.wav
327,blues.00082.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00082.wav
328,blues.00069.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00069.wav
329,blues.00055.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00055.wav
330,blues.00041.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00041.wav
331,blues.00040.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00040.wav
332,blues.00054.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00054.wav
333,blues.00068.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00068.wav
334,blues.00083.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00083.wav
335,blues.00097.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00097.wav
336,blues.00033.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00033.wav
337,blues.00027.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00027.wav
338,blues.00026.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00026.wav
339,blues.00032.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00032.wav
340,blues.00024.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00024.wav
341,blues.00030.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00030.wav
342,blues.00018.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00018.wav
343,blues.00019.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00019.wav
344,blues.00031.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00031.wav
345,blues.00025.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00025.wav
346,blues.00009.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00009.wav
347,blues.00021.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00021.wav
348,blues.00035.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00035.wav
349,blues.00034.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00034.wav
350,blues.00020.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00020.wav
351,blues.00008.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00008.wav
352,blues.00036.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00036.wav
353,blues.00022.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00022.wav
354,blues.00023.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00023.wav
355,blues.00037.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00037.wav
356,blues.00012.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00012.wav
357,blues.00006.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00006.wav
358,blues.00007.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00007.wav
359,blues.00013.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00013.wav
360,blues.00005.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00005.wav
361,blues.00011.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00011.wav
362,blues.00039.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00039.wav
363,blues.00038.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00038.wav
364,blues.00010.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00010.wav
365,blues.00004.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00004.wav
366,blues.00028.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00028.wav
367,blues.00000.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00000.wav
368,blues.00014.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00014.wav
369,blues.00015.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00015.wav
370,blues.00001.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00001.wav
371,blues.00029.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00029.wav
372,blues.00017.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00017.wav
373,blues.00003.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00003.wav
374,blues.00002.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00002.wav
375,blues.00016.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00016.wav
376,blues.00071.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00071.wav
377,blues.00065.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00065.wav
378,blues.00059.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00059.wav
379,blues.00058.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00058.wav
380,blues.00064.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00064.wav
381,blues.00070.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00070.wav
382,blues.00099.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00099.wav
383,blues.00066.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00066.wav
384,blues.00072.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00072.wav
385,blues.00073.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00073.wav
386,blues.00067.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00067.wav
387,blues.00098.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00098.wav
388,blues.00088.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00088.wav
389,blues.00063.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00063.wav
390,blues.00077.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00077.wav
391,blues.00076.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00076.wav
392,blues.00062.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00062.wav
393,blues.00089.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00089.wav
394,blues.00048.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00048.wav
395,blues.00074.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00074.wav
396,blues.00060.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00060.wav
397,blues.00061.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00061.wav
398,blues.00075.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00075.wav
399,blues.00049.wav,blues,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/blues/blues.00049.wav
400,reggae.00080.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00080.wav
401,reggae.00094.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00094.wav
402,reggae.00043.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00043.wav
403,reggae.00057.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00057.wav
404,reggae.00056.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00056.wav
405,reggae.00042.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00042.wav
406,reggae.00095.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00095.wav
407,reggae.00081.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00081.wav
408,reggae.00097.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00097.wav
409,reggae.00083.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00083.wav
410,reggae.00054.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00054.wav
411,reggae.00040.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00040.wav
412,reggae.00068.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00068.wav
413,reggae.00069.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00069.wav
414,reggae.00041.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00041.wav
415,reggae.00055.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00055.wav
416,reggae.00082.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00082.wav
417,reggae.00096.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00096.wav
418,reggae.00092.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00092.wav
419,reggae.00086.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00086.wav
420,reggae.00079.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00079.wav
421,reggae.00051.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00051.wav
422,reggae.00045.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00045.wav
423,reggae.00044.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00044.wav
424,reggae.00050.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00050.wav
425,reggae.00078.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00078.wav
426,reggae.00087.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00087.wav
427,reggae.00093.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00093.wav
428,reggae.00085.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00085.wav
429,reggae.00091.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00091.wav
430,reggae.00046.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00046.wav
431,reggae.00052.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00052.wav
432,reggae.00053.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00053.wav
433,reggae.00047.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00047.wav
434,reggae.00090.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00090.wav
435,reggae.00084.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00084.wav
436,reggae.00020.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00020.wav
437,reggae.00034.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00034.wav
438,reggae.00008.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00008.wav
439,reggae.00009.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00009.wav
440,reggae.00035.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00035.wav
441,reggae.00021.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00021.wav
442,reggae.00037.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00037.wav
443,reggae.00023.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00023.wav
444,reggae.00022.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00022.wav
445,reggae.00036.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00036.wav
446,reggae.00032.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00032.wav
447,reggae.00026.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00026.wav
448,reggae.00027.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00027.wav
449,reggae.00033.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00033.wav
450,reggae.00019.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00019.wav
451,reggae.00025.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00025.wav
452,reggae.00031.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00031.wav
453,reggae.00030.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00030.wav
454,reggae.00024.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00024.wav
455,reggae.00018.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00018.wav
456,reggae.00001.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00001.wav
457,reggae.00015.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00015.wav
458,reggae.00029.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00029.wav
459,reggae.00028.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00028.wav
460,reggae.00014.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00014.wav
461,reggae.00000.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00000.wav
